horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
28,-0.003471402023570117,-0.008649699310163331,0.001375095121168257,-0.006871319295531345,-0.0002669104114337629,inequality,Services,Services,2,Professional specialty
29,-0.0011388719342015545,-0.00669446261605697,0.004254071906239912,-0.004549214180171182,0.002255391406207386,inequality,Services,Services,2,Professional specialty
30,-0.003084199063915447,-0.008817689900847803,0.0019838285586713635,-0.006404073929008819,-2.069278134434003e-5,inequality,Services,Services,2,Professional specialty
31,0.000876448555404804,-0.006000874702770765,0.006111246873920871,-0.0034092581297167036,0.003970881193165274,inequality,Services,Services,2,Professional specialty
32,0.004898913229217689,-0.0010014727768669794,0.010125789054026555,0.0013627740585270111,0.008050053553591428,inequality,Services,Services,2,Professional specialty
33,0.0011965336353716536,-0.0037036522082192725,0.006272615619033853,-0.0015157877598106406,0.004395321083789675,inequality,Services,Services,2,Professional specialty
34,0.002767169600534574,-0.002525252763659408,0.008343863284128585,-0.0005076998691756931,0.006237581338059152,inequality,Services,Services,2,Professional specialty
35,0.006028675135374311,0.0013003048665061684,0.01092138027773849,0.0029354171352522045,0.0089974986400483,inequality,Services,Services,2,Professional specialty
36,0.005495129201357887,0.00045627037400582104,0.010808111956403889,0.0022658745373329795,0.00853644197455089,inequality,Services,Services,2,Professional specialty
0,-0.019911208281781046,-0.03786745447087944,0.0028552867248358704,-0.031187143324518246,-0.005054772206710001,inequality,Trade,Trade,2,Professional specialty
1,-0.004036591704603572,-0.018677668421479,0.015819628392639208,-0.012433476297532393,0.008382794890413658,inequality,Trade,Trade,2,Professional specialty
2,0.007754119128369412,-0.010343261866725458,0.02963592589929859,-0.002658670997064061,0.020057842430631075,inequality,Trade,Trade,2,Professional specialty
3,-0.006221295452770807,-0.02475995370043807,0.01775863733232346,-0.01648775472672952,0.010451191542871363,inequality,Trade,Trade,2,Professional specialty
4,-0.003046224529682279,-0.020261604187227354,0.011612792861464981,-0.012756601348706976,0.006264445408506207,inequality,Trade,Trade,2,Professional specialty
5,-0.018794509560399533,-0.03351661405210461,-0.004555722247493642,-0.028334278109269286,-0.00876412113511365,inequality,Trade,Trade,2,Professional specialty
6,-0.02055340388810064,-0.03271316737736041,-0.0024572850220976016,-0.02886491534640805,-0.008033129114568075,inequality,Trade,Trade,2,Professional specialty
7,0.008501735357361212,-0.009388457737669697,0.02826925565720214,-0.0018509051652982767,0.01965561374156416,inequality,Trade,Trade,2,Professional specialty
8,-0.009031854662030622,-0.02593808534070803,0.008254525913302306,-0.020215891953038315,0.003068632540533016,inequality,Trade,Trade,2,Professional specialty
9,0.006298107314731874,-0.010468919361777022,0.022202211419837088,-0.005531460613836889,0.014602621956886452,inequality,Trade,Trade,2,Professional specialty
10,0.006675051280554438,-0.013308442315758957,0.02350328470698752,-0.007178682093767316,0.016729645524539843,inequality,Trade,Trade,2,Professional specialty
11,-0.013460383020079191,-0.033752689539031794,0.007964051653263794,-0.025262112041656116,-0.001903775977165928,inequality,Trade,Trade,2,Professional specialty
12,-0.015055368818838212,-0.02996476711061224,0.0009465839531618107,-0.023399253885738026,-0.004603710255924601,inequality,Trade,Trade,2,Professional specialty
13,0.011856660565037057,-0.004085923298103311,0.03101363622861492,0.0028365116588717244,0.023582445365376674,inequality,Trade,Trade,2,Professional specialty
14,-0.011284493571980187,-0.032478326367336344,0.004410924897103095,-0.023674245373300977,-0.0011169693756977184,inequality,Trade,Trade,2,Professional specialty
15,-0.012398906724205266,-0.033572625197414815,0.004954072267544581,-0.024942801827174864,-0.0012552838257225644,inequality,Trade,Trade,2,Professional specialty
16,-0.0013075645300466758,-0.019138390485927418,0.014030996029194857,-0.012389350487205616,0.009180387994899711,inequality,Trade,Trade,2,Professional specialty
17,0.012602469205825998,-0.008852706491259037,0.030480611089618234,0.000698644047992851,0.023353367731416143,inequality,Trade,Trade,2,Professional specialty
18,0.0266408162793196,0.008895752819625187,0.045121122139646266,0.017381053400056773,0.038122374216469634,inequality,Trade,Trade,2,Professional specialty
19,0.019275436198640406,0.0019292063343889915,0.04049944758311763,0.009080704234708404,0.031001437352315458,inequality,Trade,Trade,2,Professional specialty
20,-0.011050443662438713,-0.027734504905302403,0.002889034710457674,-0.021997470021941523,-0.0020000757317902643,inequality,Trade,Trade,2,Professional specialty
21,-0.011478194638325168,-0.02863182223509503,0.005714555320574029,-0.02139778296534013,-0.0010401742274072697,inequality,Trade,Trade,2,Professional specialty
22,-0.0018869909181622394,-0.022448149979714404,0.014994075646998627,-0.015052680808565535,0.009111335586895246,inequality,Trade,Trade,2,Professional specialty
23,-0.023230954534043533,-0.041465913164464005,-0.0023055673224918784,-0.03313745255604278,-0.008901113615540005,inequality,Trade,Trade,2,Professional specialty
24,0.015747420482979155,-0.004051328746658797,0.03501795725261403,0.002742237432725324,0.028429364945341477,inequality,Trade,Trade,2,Professional specialty
25,0.012412596222067947,-0.006093248074524183,0.029171728712057997,0.0002661396285436185,0.023494930183026952,inequality,Trade,Trade,2,Professional specialty
26,0.01989436557405508,0.005163766498089398,0.03273717018203691,0.010547816426798464,0.027385380705921426,inequality,Trade,Trade,2,Professional specialty
27,-0.026519886390075312,-0.04409313703134368,-0.008598207242350723,-0.03753375570299753,-0.014383775865598455,inequality,Trade,Trade,2,Professional specialty
28,0.014524807198759412,0.00021548251272760985,0.031278453254334176,0.006216857566994938,0.024816917049985933,inequality,Trade,Trade,2,Professional specialty
29,0.01767981549456279,-0.0009034510566995578,0.03739720961525936,0.007079142446883492,0.02969231852145207,inequality,Trade,Trade,2,Professional specialty
30,0.00457650303136536,-0.014797580360905123,0.022078268611939567,-0.006950702996634074,0.01575527171292926,inequality,Trade,Trade,2,Professional specialty
31,0.0021877941982596585,-0.011255581911846823,0.02004622512480599,-0.004787125836894397,0.012992270551409243,inequality,Trade,Trade,2,Professional specialty
32,-0.018702611063462438,-0.040560003774730485,-0.0005516896389062415,-0.033320442789843654,-0.010572840019114302,inequality,Trade,Trade,2,Professional specialty
33,-0.005988391896519136,-0.021694032679923723,0.012074872900830164,-0.015924043953887634,0.0055646007115866866,inequality,Trade,Trade,2,Professional specialty
34,-0.01618854196493601,-0.04170985962818076,0.017649872066889834,-0.02849458068774267,0.003456934367941141,inequality,Trade,Trade,2,Professional specialty
35,-0.01666570772218864,-0.043013824525106575,0.010217947569748389,-0.03323534173743721,-0.0019238532085614126,inequality,Trade,Trade,2,Professional specialty
36,0.0011483543743975866,-0.01760847837510514,0.02257971312567595,-0.010650081609184068,0.013633054713419936,inequality,Trade,Trade,2,Professional specialty
0,0.014060507267759984,-0.012539639149221373,0.039899713170254064,-0.0008348322351377935,0.028379946546091106,inequality,Energy_intensive,Energy intensive,3,High tech
1,0.00108227972162722,-0.03160323197738354,0.03817445174691829,-0.019865568390429904,0.023701257739031888,inequality,Energy_intensive,Energy intensive,3,High tech
2,-0.03664279679077103,-0.06449609199663536,-0.007945671489191855,-0.0528923801463419,-0.018897954741231418,inequality,Energy_intensive,Energy intensive,3,High tech
3,-0.008322987323893144,-0.039964092121068884,0.018308223126248628,-0.026270291349753186,0.008267011209104976,inequality,Energy_intensive,Energy intensive,3,High tech
4,-0.050131589267282256,-0.07726989665802107,-0.014411437706868896,-0.06608304536266785,-0.031108711332468564,inequality,Energy_intensive,Energy intensive,3,High tech
5,0.009962821063447076,-0.017298127587465913,0.03967484505503918,-0.007250817779874906,0.02538627678754131,inequality,Energy_intensive,Energy intensive,3,High tech
6,0.001021839217878839,-0.03428313978440174,0.038592405604047884,-0.01875680842472911,0.023766128056840988,inequality,Energy_intensive,Energy intensive,3,High tech
7,-0.00709979413237837,-0.04197465703535827,0.019769106394707435,-0.027371153287736087,0.008929986885896525,inequality,Energy_intensive,Energy intensive,3,High tech
8,0.018128999574351646,-0.02021102628485014,0.04906084249053025,-0.0029677629481088506,0.03688471558655437,inequality,Energy_intensive,Energy intensive,3,High tech
9,0.009197940106924277,-0.019008293276656946,0.03909066496219902,-0.007060829569058947,0.02609663188371343,inequality,Energy_intensive,Energy intensive,3,High tech
10,0.009802041188078226,-0.02265370214501209,0.04579611502113333,-0.011694144129406983,0.030907234499791388,inequality,Energy_intensive,Energy intensive,3,High tech
11,0.03386255346159683,0.007008939998877067,0.05766787446624125,0.01853723124618257,0.047223918516771116,inequality,Energy_intensive,Energy intensive,3,High tech
12,-0.004167539159929068,-0.03763039888278732,0.02860673753310712,-0.02446776400282623,0.01651344497502695,inequality,Energy_intensive,Energy intensive,3,High tech
13,-0.03583469648497394,-0.06004273658060612,-0.010363613405767556,-0.05017750167553497,-0.02034575748581767,inequality,Energy_intensive,Energy intensive,3,High tech
14,-0.0007355463024369383,-0.030746682983040015,0.03380918323520974,-0.02064671824316526,0.020875300085026534,inequality,Energy_intensive,Energy intensive,3,High tech
15,-0.01010873665445496,-0.04217016400704722,0.01955640129075209,-0.029297182860037116,0.00537719057185271,inequality,Energy_intensive,Energy intensive,3,High tech
16,-0.023140222123669865,-0.05139681506172462,0.011876161454790864,-0.04040212734847654,-0.00425317864139271,inequality,Energy_intensive,Energy intensive,3,High tech
17,-0.024145106693549263,-0.06290435000427466,0.009367154713297143,-0.04625712175912424,-0.003991754063934091,inequality,Energy_intensive,Energy intensive,3,High tech
18,0.011473992630848218,-0.018820004043074372,0.040776236035400315,-0.006293621022061395,0.026744024152778434,inequality,Energy_intensive,Energy intensive,3,High tech
19,0.02314309233870508,-0.00456817008629451,0.05019946891902008,0.006344999413161478,0.03953351626724576,inequality,Energy_intensive,Energy intensive,3,High tech
20,0.01335760692704776,-0.013466105665767598,0.04204779746533853,-0.0028886299751824055,0.030034649806762674,inequality,Energy_intensive,Energy intensive,3,High tech
21,-0.013042662211899142,-0.05421829236640479,0.030156402478425763,-0.03735569313405314,0.012844721193927015,inequality,Energy_intensive,Energy intensive,3,High tech
22,-0.006563476412691483,-0.03272469254916333,0.02133429345050331,-0.023366541576746048,0.00828129277257474,inequality,Energy_intensive,Energy intensive,3,High tech
23,-0.0038370423945144026,-0.03389351343132021,0.02764451407311454,-0.02127914092891083,0.014817846978597605,inequality,Energy_intensive,Energy intensive,3,High tech
24,-0.00891836686186075,-0.035240283599157166,0.020213484589467885,-0.024460640321915948,0.008361746178301991,inequality,Energy_intensive,Energy intensive,3,High tech
25,-0.0059387612535096715,-0.03763717436316784,0.022188728279030814,-0.026043608538416665,0.010833553460623004,inequality,Energy_intensive,Energy intensive,3,High tech
26,0.0412064056624274,-0.004321540752600397,0.07873869855364192,0.018748400072623933,0.0646698229328989,inequality,Energy_intensive,Energy intensive,3,High tech
27,0.010439344833086386,-0.021213442478473066,0.042294126280881764,-0.007346740282040335,0.03118255855900213,inequality,Energy_intensive,Energy intensive,3,High tech
28,-0.017454447643666833,-0.04422342521106677,0.01648086409357105,-0.0337175027061639,0.003431561073251748,inequality,Energy_intensive,Energy intensive,3,High tech
29,0.00833831109823813,-0.02668128083686114,0.040878315671570964,-0.012297775947682051,0.028033994353875033,inequality,Energy_intensive,Energy intensive,3,High tech
30,0.004861137942170799,-0.024089852528854084,0.03706871654538766,-0.012154782825222133,0.02513108664447137,inequality,Energy_intensive,Energy intensive,3,High tech
31,-0.011211424380710934,-0.04245213995856568,0.012370882530187621,-0.030245006537040847,0.0027681499737483937,inequality,Energy_intensive,Energy intensive,3,High tech
32,0.002382843746200997,-0.03646551211825449,0.03897599075537226,-0.019831334667348738,0.023493496754824587,inequality,Energy_intensive,Energy intensive,3,High tech
33,0.023047422436579156,-0.00892636649239682,0.05599760947545217,0.003918790347207546,0.04472967493533482,inequality,Energy_intensive,Energy intensive,3,High tech
34,0.013479863999043778,-0.018532972829708026,0.04434134765288395,-0.007715976802334669,0.031642397581240524,inequality,Energy_intensive,Energy intensive,3,High tech
35,0.054430067296718475,0.0202378490388525,0.08164217872350123,0.034415644881627454,0.07197715176570128,inequality,Energy_intensive,Energy intensive,3,High tech
36,0.00015690523774650444,-0.025890662541933302,0.03123890640142801,-0.01595597995209014,0.018842731261149107,inequality,Energy_intensive,Energy intensive,3,High tech
0,-0.006581633298819166,-0.01947715614708084,0.008398983181702808,-0.014442658683625657,0.0018846817102800588,inequality,Manufacturing_Construction,Mfg. + construction,3,High tech
